symbol,strategy_rule_stack,edge_score,win_pct,sharpe,total_return,total_trades,config_hash,run_date,config_details
"SBIN","bullish_engulfing_reversal + filter_with_rsi_oversold",0.2225,0.4615,-0.1361,-331.9405,13,"75bf44fe","2025-07-19","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-19T00:54:34.410419'}"
"SBIN","bullish_engulfing_reversal",0.2225,0.4615,-0.1361,-331.9405,13,"75bf44fe","2025-07-19","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-19T00:54:34.410419'}"
"SBIN","bullish_engulfing_reversal + filter_with_uptrend_context",0.1803,0.4000,-0.1492,-413.9745,10,"75bf44fe","2025-07-19","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-19T00:54:34.410419'}"
"SHREECEM","bullish_engulfing_reversal",0.3346,0.4348,0.1844,206.3391,23,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"SHREECEM","bullish_engulfing_reversal + filter_with_rsi_oversold",0.3184,0.4091,0.1825,210.8304,22,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"SHREECEM","bullish_engulfing_reversal + filter_with_uptrend_context",0.0085,0.3333,-0.4787,-865.4795,18,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"SUNPHARMA","bullish_engulfing_reversal + filter_with_uptrend_context",0.7453,0.6154,0.9403,1921.1459,13,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"SUNPHARMA","bullish_engulfing_reversal + filter_with_rsi_oversold",0.6978,0.5882,0.8623,1588.5324,17,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"SUNPHARMA","bullish_engulfing_reversal",0.6662,0.5882,0.7830,1390.7410,17,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"TATAMOTORS","bullish_engulfing_reversal + filter_with_rsi_oversold",0.5243,0.5000,0.5607,1566.4067,12,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"TATAMOTORS","bullish_engulfing_reversal",0.4751,0.5000,0.4377,1034.8700,14,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"TATASTEEL","bullish_engulfing_reversal + filter_with_rsi_oversold",0.7929,0.7273,0.8914,2927.8462,11,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"TATASTEEL","bullish_engulfing_reversal",0.7929,0.7273,0.8914,2927.8462,11,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"TCS","bullish_engulfing_reversal + filter_with_rsi_oversold",-0.0457,0.3478,-0.6361,-842.9755,23,"75bf44fe","2025-07-19","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-19T00:54:34.410419'}"
"TCS","bullish_engulfing_reversal",-0.1707,0.3077,-0.8883,-1018.6446,26,"75bf44fe","2025-07-19","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-19T00:54:34.410419'}"
"TCS","bullish_engulfing_reversal + filter_with_uptrend_context",-0.2302,0.2941,-1.0166,-1468.3938,17,"75bf44fe","2025-07-19","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-19T00:54:34.410419'}"
"TECHM","bullish_engulfing_reversal + filter_with_uptrend_context",0.2581,0.4000,0.0453,4.8635,10,"75bf44fe","2025-07-18","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-18T23:44:54.678744'}"
"TECHM","bullish_engulfing_reversal + filter_with_rsi_oversold",0.1248,0.3077,-0.1497,-453.5147,13,"75bf44fe","2025-07-19","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-19T00:54:34.410419'}"
"TECHM","bullish_engulfing_reversal",0.1248,0.3077,-0.1497,-453.5147,13,"75bf44fe","2025-07-19","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-19T00:54:34.410419'}"
"TITAN","bullish_engulfing_reversal + filter_with_uptrend_context",0.1106,0.4706,-0.4293,-646.7484,17,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"TITAN","bullish_engulfing_reversal + filter_with_rsi_oversold",-0.0995,0.4286,-0.8916,-1212.5894,21,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"TITAN","bullish_engulfing_reversal",-0.1359,0.4091,-0.9535,-1226.7785,22,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"TRENT","bullish_engulfing_reversal + filter_with_rsi_oversold",0.5657,0.4286,0.7715,2385.0234,14,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"TRENT","bullish_engulfing_reversal",0.5657,0.4286,0.7715,2385.0234,14,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"TRENT","bullish_engulfing_reversal + filter_with_uptrend_context",0.3572,0.3636,0.3474,984.5129,11,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"ULTRACEMCO","bullish_engulfing_reversal + filter_with_rsi_oversold",0.1645,0.3529,-0.1182,-264.4481,17,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"ULTRACEMCO","bullish_engulfing_reversal + filter_with_uptrend_context",0.0769,0.3125,-0.2766,-514.5233,16,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"ULTRACEMCO","bullish_engulfing_reversal",0.0152,0.3333,-0.4620,-717.1530,18,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"UPL","bullish_engulfing_reversal + filter_with_uptrend_context",0.0308,0.3333,-0.4229,-1027.6845,15,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"UPL","bullish_engulfing_reversal + filter_with_rsi_oversold",-0.2214,0.2500,-0.9285,-1529.5775,20,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"UPL","bullish_engulfing_reversal",-0.2214,0.2500,-0.9285,-1529.5775,20,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"VEDL","bullish_engulfing_reversal + filter_with_rsi_oversold",0.0165,0.3000,-0.4087,-1309.7582,10,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"VEDL","bullish_engulfing_reversal",0.0165,0.3000,-0.4087,-1309.7582,10,"75bf44fe","2025-07-15","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-15T23:45:18.531481'}"
"WIPRO","bullish_engulfing_reversal + filter_with_uptrend_context",0.3724,0.6667,-0.0691,-302.3042,12,"75bf44fe","2025-07-19","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-19T00:54:34.410419'}"
"WIPRO","bullish_engulfing_reversal + filter_with_rsi_oversold",0.2863,0.6000,-0.1843,-598.0345,15,"75bf44fe","2025-07-19","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-19T00:54:34.410419'}"
"WIPRO","bullish_engulfing_reversal",0.2069,0.5263,-0.2722,-664.0564,19,"75bf44fe","2025-07-19","{'rules_hash': 'b20b674d5f98827d', 'universe_path': 'data/nifty_large_mid.csv', 'hold_period': 20, 'edge_score_threshold': 0.5, 'min_trades_threshold': 10, 'freeze_date': None, 'timestamp': '2025-07-19T00:54:34.410419'}"
